tid,name,sex,age,dname
100081,沈萌,F,46,计算机科学与技术学院
100082,沈云龙,F,35,生命科学学院
100083,时晓厚,M,22,化学与化工学院
100084,宋锦秀,M,45,经济学院
100085,宋林,F,38,化学与化工学院
100086,苏耀武,F,28,化学与化工学院
100087,苏志坚,F,36,数学学院
100088,隋茂华,F,39,信息科学与工程学院
100089,孙翱,M,43,经济学院
100090,孙垂全,F,21,外国语学院
100091,孙佳正,M,37,哲学与社会发展学院
100092,孙建涛,F,22,外国语学院
100093,孙庆旭,F,54,经济学院
100094,孙瑞鹏,F,35,生命科学学院
100095,孙万礼,F,33,信息科学与工程学院
100096,孙玉琦,F,52,化学与化工学院
100097,谭成,,49,生命科学学院
100098,陶沈明,F,27,外国语学院
100099,万文娜,M,47,历史文化学院
100100,王成,F,40,历史文化学院
100101,王风丽,M,28,哲学与社会发展学院
100102,王付荣,M,26,软件学院
100103,王建,M,24,化学与化工学院
100104,王建成,M,49,信息科学与工程学院
100105,王康,M,38,外国语学院
100106,王立强,M,46,化学与化工学院
100107,王梦霜,F,34,计算机科学与技术学院
100108,王鹏,M,42,物理学院
100109,王鹏飞,M,35,化学与化工学院
100110,王瑞松,M,21,软件学院
100111,王若然,M,53,物理学院
100112,王若希,M,39,化学与化工学院
100113,王闪闪,M,31,历史文化学院
100114,王万乐,M,39,物理学院
100115,王文华,F,53,化学与化工学院
100116,王晓林,,41,历史文化学院
100117,王雪岩,F,28,外国语学院
100118,王艳艳,M,26,计算机科学与技术学院
100119,王玉叶,M,55,计算机科学与技术学院
100120,王正坤,F,43,生命科学学院
100121,魏如楠,,30,软件学院
100122,温晗,M,40,软件学院
100123,翁国斌,F,42,信息科学与工程学院
100124,吴凡,M,54,数学学院
100125,吴国锋,F,40,生命科学学院
100126,吴凯,F,22,历史文化学院
100127,吴林谦,M,22,信息科学与工程学院
100128,吴玉朋,F,33,外国语学院
100129,伍东,F,28,数学学院
100130,奚涛,M,25,物理学院
100131,夏菁,F,41,哲学与社会发展学院
100132,肖家松,M,47,外国语学院
100133,谢知恒,F,43,历史文化学院
100134,徐焕力,F,43,信息科学与工程学院
100135,徐敏健,,35,计算机科学与技术学院
100136,徐秀婷,M,21,计算机科学与技术学院
100137,许祯涛,M,38,化学与化工学院
100138,许志英,M,39,信息科学与工程学院
100139,薛岩冰,F,21,经济学院
100140,颜奥娜,M,42,软件学院
100141,杨超,F,28,软件学院
100142,杨超,M,52,外国语学院
100143,杨帆,,50,信息科学与工程学院
100144,杨馥梦,F,29,生命科学学院
100145,杨瑞,M,24,物理学院
100146,杨世昌,M,46,计算机科学与技术学院
100147,叶碧,F,22,软件学院
100148,易佳玥,F,41,计算机科学与技术学院
100149,殷宪晨,F,38,物理学院
100150,银敏智,F,21,生命科学学院
100151,尹丹艳,F,32,外国语学院
100152,于怀宝,F,31,哲学与社会发展学院
100153,于桐,M,54,数学学院
100154,余赛赛,M,43,数学学院
100155,余曦晨,F,23,计算机科学与技术学院
100156,俞杰,,38,数学学院
100157,袁旭晨,M,38,数学学院
100158,岳建栋,M,31,经济学院
100159,战绪森,F,55,生命科学学院
100160,张波涛,M,27,哲学与社会发展学院
100161,张超,,41,数学学院
100162,张骋望,M,30,历史文化学院
100163,张大龙,M,26,软件学院
100164,张峰,M,25,经济学院
100165,张鸿毓,M,39,物理学院
100166,张嘉宁,M,51,计算机科学与技术学院
100167,张京龙,M,29,计算机科学与技术学院
100168,张晶晶,F,54,数学学院
100169,张君,,33,哲学与社会发展学院
100170,张珺,M,45,数学学院
100171,张开起,M,46,信息科学与工程学院
100172,张珂铭,F,27,历史文化学院
100173,张可,M,36,信息科学与工程学院
100174,张敏,F,54,信息科学与工程学院
100175,张朋,F,50,数学学院
100176,张庆,M,30,哲学与社会发展学院
100177,张晓东,,38,信息科学与工程学院
100178,张晓龙,F,22,信息科学与工程学院
100179,张辛成,M,24,物理学院
100180,张耀,M,50,物理学院
100181,张义得,F,21,信息科学与工程学院
100182,赵菲菲,M,40,物理学院
100183,赵珂,M,44,生命科学学院
100184,赵丽娟,F,39,哲学与社会发展学院
100185,赵连鹤,M,53,哲学与社会发展学院
100186,赵伟,F,35,生命科学学院
100187,赵晓腾,M,32,物理学院
100188,赵亚莉,M,29,数学学院
100189,赵亚南,F,38,历史文化学院
100190,赵阳,F,40,物理学院
100191,钟羽栩,F,52,物理学院
100192,周国强,,55,外国语学院
100193,朱斌,M,39,外国语学院
100194,朱连富,F,24,计算机科学与技术学院
100195,朱孟柱,M,40,化学与化工学院
100196,朱英涛,,47,哲学与社会发展学院
100197,宗超,M,33,历史文化学院
100198,宗振国,F,21,哲学与社会发展学院
100199,祖传龙,M,47,生命科学学院
100200,左朝顺,,47,数学学院
